timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,subject_id,notes,recording_id
1695643592688,-0.8564453,-0.09082031,0.20410156,-6.0625,26.90625,-26.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592728,-0.85058594,-0.115234375,0.24609375,8.09375,17.5625,-12.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592768,-0.8984375,-0.15332031,0.3154297,12.125,19.5,-5.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592808,-0.8798828,-0.13867188,0.3046875,-4.0,23.40625,-4.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592848,-0.9814453,-0.12792969,0.2705078,5.21875,14.625,11.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592888,-1.1025391,0.033203125,0.15136719,-15.40625,17.375,16.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592928,-1.4091797,-0.13964844,0.21777344,-16.3125,20.78125,10.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592968,-1.3554688,-0.00390625,0.06933594,-42.21875,30.875,-3.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593008,-1.4384766,0.041992188,0.0,-12.53125,13.78125,13.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593048,-1.2988281,0.0009765625,0.040039062,24.5,-30.65625,23.5625,-74.375,16.0625,-183.5,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593088,-1.0390625,0.08886719,0.2783203,28.28125,-68.4375,17.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593128,-1.2607422,0.040039062,0.19042969,-21.28125,-120.375,7.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593168,-0.68847656,-0.013671875,0.1484375,-28.15625,-116.59375,-7.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593208,-0.9550781,-0.12695312,0.26757812,24.9375,-104.28125,4.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593248,-0.7324219,0.07714844,0.24609375,32.1875,-119.15625,-7.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593288,-0.7050781,-0.030273438,0.20410156,65.59375,-130.03125,7.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593328,-0.5654297,0.037109375,0.4033203,38.46875,-102.0625,-6.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593368,-0.5888672,0.06738281,0.5830078,21.6875,-87.25,5.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593408,-0.5683594,0.107421875,0.55371094,-1.4375,-57.6875,4.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593448,-0.4892578,0.12402344,0.7714844,9.75,-13.15625,7.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593488,-0.48535156,0.0234375,0.6972656,-7.15625,25.6875,1.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593528,-0.5078125,0.01171875,0.7285156,6.875,53.5625,-8.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593568,-0.66308594,-0.030273438,0.8173828,-5.8125,82.1875,-27.21875,-61.5,22.8125,-156.0625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593608,-1.421875,0.11816406,0.8671875,0.40625,56.375,-11.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593648,-0.94140625,0.049804688,0.47558594,-39.28125,73.84375,-7.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593688,-1.0371094,0.05078125,0.33789062,-15.71875,54.1875,8.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593728,-0.93847656,0.13085938,0.25195312,-22.625,60.03125,1.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593768,-1.0048828,-0.034179688,0.21679688,-29.5,62.65625,3.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593808,-0.8222656,0.009765625,0.26953125,-37.75,58.875,9.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593848,-0.81640625,-0.040039062,0.22558594,-14.75,60.59375,-4.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593888,-0.8417969,-0.053710938,0.2109375,-9.25,48.5,-11.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593928,-0.7519531,-0.046875,0.15234375,9.0625,57.15625,-22.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643593968,-0.9355469,0.0087890625,0.17089844,11.09375,48.375,-25.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594008,-0.8955078,0.001953125,0.20019531,0.46875,21.34375,-31.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594048,-0.8457031,-0.107421875,0.2109375,-16.6875,17.625,-31.03125,-76.625,15.8125,-176.3125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594088,-0.88671875,-0.1796875,0.171875,-9.84375,17.25,-15.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594128,-0.89746094,-0.16015625,0.24804688,-3.09375,20.71875,-3.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594168,-0.90527344,-0.21679688,0.24902344,-15.34375,24.15625,0.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594208,-0.9238281,-0.21484375,0.23339844,-1.1875,24.34375,11.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594248,-1.0966797,-0.05078125,0.16699219,-8.5,20.71875,23.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594288,-1.2197266,-0.16113281,0.19238281,-16.4375,21.40625,12.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594328,-1.2226562,-0.13085938,0.20214844,-18.21875,31.03125,-2.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594368,-1.4677734,-0.12988281,0.17675781,-14.4375,25.96875,9.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594408,-1.3623047,0.06640625,-0.072265625,-15.46875,-7.96875,17.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594448,-1.1757812,0.0859375,0.040039062,11.125,-46.90625,29.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594488,-0.9199219,0.038085938,0.20605469,7.96875,-78.34375,20.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594528,-1.3583984,-0.049804688,0.3076172,-18.40625,-134.25,14.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594568,-0.8183594,-0.001953125,0.2998047,-15.40625,-139.1875,2.84375,-76.1875,15.625,-170.3125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594608,-0.9277344,-0.029296875,0.43554688,18.9375,-153.90625,14.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594648,-0.6533203,0.041015625,0.20703125,94.15625,-157.90625,24.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594688,-0.65722656,0.034179688,0.35351562,91.34375,-140.59375,25.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594728,-0.6484375,0.123046875,0.56347656,33.34375,-122.53125,41.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594768,-0.32714844,0.08886719,0.5214844,15.71875,-82.40625,47.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594808,-0.39941406,0.23242188,0.56347656,-23.84375,-30.96875,30.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594848,-0.3701172,0.20605469,0.6875,-42.375,-3.3125,12.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594888,-0.2783203,0.13574219,0.7705078,-23.34375,33.5,-1.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594928,-0.47558594,0.13476562,0.87597656,6.0,71.5,-18.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643594968,-1.0732422,0.20898438,0.984375,0.8125,57.53125,-39.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595008,-0.3623047,0.48046875,1.3378906,23.46875,-21.15625,-17.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595048,-0.7783203,0.51171875,0.31640625,-12.96875,44.15625,1.21875,-58.8125,23.0,-151.875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595088,-0.86621094,0.21777344,0.60253906,-27.625,58.6875,-9.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595128,-0.9707031,0.21191406,0.36328125,-83.59375,84.21875,-4.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595168,-0.8828125,0.0029296875,0.3515625,-97.75,88.71875,1.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595208,-0.97265625,0.038085938,0.44433594,-93.15625,80.84375,10.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595248,-0.7910156,-0.020507812,0.31152344,-94.15625,76.40625,9.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595288,-0.8173828,0.07519531,0.2919922,-56.71875,78.40625,12.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595328,-0.75683594,0.0087890625,0.19921875,-46.78125,70.21875,0.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595368,-0.7939453,0.044921875,0.16210938,-43.71875,68.09375,2.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595408,-0.86328125,-0.072265625,0.15625,-43.78125,50.6875,6.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595448,-0.8486328,-0.10058594,0.12792969,-47.21875,39.09375,-2.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595488,-0.8701172,-0.041992188,0.23242188,-33.15625,30.25,0.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595528,-0.9238281,0.0126953125,0.23730469,-35.90625,24.5,8.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595568,-0.85253906,0.015625,0.24316406,-38.90625,30.25,13.46875,-73.0625,7.25,-173.625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595608,-0.8886719,-0.07128906,0.21582031,-40.0,47.34375,12.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595648,-0.88671875,-0.046875,0.15332031,-28.84375,44.96875,19.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595688,-0.9550781,-0.083984375,0.115234375,-32.0625,50.09375,18.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595728,-1.0195312,-0.057617188,0.05859375,-30.4375,44.09375,3.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595768,-1.0605469,0.107421875,0.20214844,-63.625,43.875,3.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595808,-1.2675781,-0.2685547,0.17773438,-70.15625,36.0625,7.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595848,-1.3984375,-0.041992188,0.030273438,-75.15625,4.625,-18.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595888,-1.3769531,-0.08203125,-0.39746094,-61.5,-40.125,-50.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595928,-1.0292969,0.09667969,-0.3935547,-7.78125,-108.90625,-19.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643595968,-1.3789062,0.2626953,0.17382812,-37.6875,-108.375,-0.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643596008,-1.0810547,0.14160156,-0.16308594,-80.78125,-138.75,22.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643596048,-1.0146484,-0.09472656,0.3330078,37.03125,-191.84375,10.125,-70.1875,2.5625,-172.875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643596088,-0.8388672,0.053710938,0.32617188,-28.53125,-153.78125,31.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643596128,-0.9482422,0.05859375,0.35839844,-21.15625,-148.53125,26.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643596168,-0.7871094,-0.18847656,0.54785156,-8.625,-109.9375,18.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643596208,-0.5595703,-0.02734375,0.5332031,-1.90625,-99.5,26.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643596248,-0.3310547,0.06640625,0.6328125,29.75,-61.375,31.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643596288,-0.4169922,0.053710938,0.69433594,6.6875,-18.15625,18.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
